timestamp, symbol, price, returns, moving_average_5, volatility_20, anomaly_flag
2026-06-10 11:48:14, AMD, 453.56, 0.0, 453.56, , 0
2026-06-10 12:11:12, AMD, 452.23, -0.002932357350736381, 452.895, 0.002073489767567914, 0
2026-06-10 12:11:51, AMD, 452.55, 0.0007076045375140616, 452.78000000000003, 0.0019299717770753324, 0
2026-06-10 12:12:11, AMD, 452.27, -0.0006187161639598093, 452.65250000000003, 0.0015770124232679147, 0
2026-06-10 12:12:31, AMD, 453.29, 0.0022552899816481453, 452.78000000000003, 0.0019039022756327552, 0
2026-06-10 12:25:38, AMD, 453.28, -2.2060932295064895e-05, 452.724, 0.001703348914928671, 0
2026-06-10 16:39:16, AMD, 452.4, -0.0019414048711613452, 452.758, 0.0017033290274165711, 0
2026-06-10 17:21:57, AMD, 452.4, 0.0, 452.72799999999995, 0.0015822337089323028, 0
2026-06-10 17:22:17, AMD, 452.4, 0.0, 452.754, 0.0014838578777944566, 0
2026-06-10 17:22:37, AMD, 452.4, 0.0, 452.5759999999999, 0.0014018645063421415, 0
2026-06-10 17:22:57, AMD, 452.4, 0.0, 452.4, 0.0013321488943469195, 0
2026-06-10 17:23:17, AMD, 452.4, 0.0, 452.4, 0.0012719180827067528, 0
2026-06-10 17:23:37, AMD, 452.4, 0.0, 452.4, 0.0012191960528084717, 0
2026-06-10 17:23:57, AMD, 452.4, 0.0, 452.4, 0.0011725397257357115, 0
2026-06-10 17:24:17, AMD, 452.4, 0.0, 452.4, 0.001130867131051093, 0
2026-06-10 17:24:37, AMD, 452.4, 0.0, 452.4, 0.0010933488393169283, 0
2026-06-10 17:24:57, AMD, 452.4, 0.0, 452.4, 0.001059336831656437, 0
2026-06-10 17:25:17, AMD, 452.4, 0.0, 452.4, 0.0010283164364378464, 0
2026-06-10 17:25:37, AMD, 452.4, 0.0, 452.4, 0.0009998729775473523, 0
2026-06-10 17:25:57, AMD, 452.4, 0.0, 452.4, 0.0009736680890834195, 0
2026-06-10 11:48:14, META, 576.45, 0.0, 576.45, , 0
2026-06-10 12:11:12, META, 576.15, -0.0005204267499350212, 576.3, 0.00036799728398992913, 0
2026-06-10 12:11:51, META, 576.15, 0.0, 576.25, 0.0003004685241684666, 0
2026-06-10 12:12:11, META, 575.89, -0.0004512713703028748, 576.16, 0.00028192229572732646, 0
2026-06-10 12:12:31, META, 576.12, 0.00039938182639054354, 576.152, 0.0003769902209982959, 0
2026-06-10 12:25:38, META, 576.12, 0.0, 576.086, 0.0003404128977932969, 0
2026-06-10 16:39:16, META, 570.98, -0.008921752412691775, 575.052, 0.003350494960072506, 0
2026-06-10 17:21:57, META, 570.98, 0.0, 574.018, 0.0031388008227156896, 0
2026-06-10 17:22:17, META, 570.98, 0.0, 573.0360000000001, 0.0029626086845287313, 0
2026-06-10 17:22:37, META, 570.98, 0.0, 572.008, 0.002813023832657207, 0
2026-06-10 17:22:57, META, 570.98, 0.0, 570.98, 0.0026839776101340463, 0
2026-06-10 17:23:17, META, 570.98, 0.0, 570.98, 0.0025711726500134975, 0
2026-06-10 17:23:37, META, 570.98, 0.0, 570.98, 0.0024714708883470777, 0
2026-06-10 17:23:57, META, 570.98, 0.0, 570.98, 0.002382520971520851, 0
2026-06-10 17:24:17, META, 570.98, 0.0, 570.98, 0.0023025219987785213, 0
2026-06-10 17:24:37, META, 570.98, 0.0, 570.98, 0.0022300684297504596, 0
